Model,Overall Avg MAE ($/MT),Overall MAPE (%),Overall RMSE ($/MT),Directional Acc (%),Accuracy (±10%),Max Miss ($/MT),S1 MAE ($/MT),S2 MAE ($/MT),S3 MAE ($/MT),S1 Rank,S2 Rank,S3 Rank,Composite Rank Score,Final Rank
Hybrid: LightGBM + Bi-LSTM,1.014,9.89,1.287,54.53,56.99,3.874,0.773,0.928,1.34,1,1,4,1.9,1
Hybrid: LightGBM + TCN,0.949,9.65,1.203,55.45,56.55,3.471,0.826,1.01,1.011,3,3,1,2.4,2
Hybrid: LightGBM + PatchTST,1.05,10.4,1.364,55.67,54.73,4.288,0.885,0.936,1.331,5,2,3,3.2,3
Hybrid: LightGBM + Uni-LSTM,1.062,10.33,1.369,55.68,54.55,4.297,0.797,1.017,1.371,2,4,5,3.7,4
LightGBM (Solo Baseline),1.025,10.26,1.294,51.37,54.54,3.896,0.861,1.119,1.094,4,6,2,4.2,5
Bi-LSTM (Solo Attention),1.352,13.46,1.647,54.23,43.42,4.339,1.142,1.103,1.812,6,5,8,6.2,6
Uni-LSTM (Solo Attention),1.424,14.18,1.817,56.66,44.57,5.28,1.21,1.191,1.87,7,7,9,7.6,7
TCN (Solo Causal),1.368,14.36,1.735,54.76,39.81,5.068,1.214,1.391,1.501,8,9,6,7.8,8
PatchTST (Solo Transformer),1.507,15.51,1.869,56.03,36.99,5.292,1.423,1.329,1.769,9,8,7,8.0,9
